IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4f9:8e08:b46a:e879,4,4,0.00,223.14,12.84
2606:4700:0:b076:4dc9:dfe6:f2be:842f,4,4,0.00,223.59,9.90
2606:4700:0:f3:55ed:a47b:3c99:c2c,4,4,0.00,223.67,9.74
2606:4700:0:b05c:774d:3425:cd49:73de,4,4,0.00,224.45,6.26
2606:4700:0:b0a0:e9c1:d064:e9f4:a1d8,4,4,0.00,224.87,3.03
2606:4700:0:b0a0:e9c1:d065:52da:99aa,4,4,0.00,224.11,2.98
2606:4700:0:b05c:3d98:1c92:578e:8bc5,4,4,0.00,225.08,2.95
2606:4700:0:f3:55ed:cc38:55c1:5444,4,4,0.00,221.75,2.77
2606:4700::8640:7cbc:b0a6,4,4,0.00,223.80,2.45
2606:4700:0:b090:453c:c49e:5937:5abb,4,4,0.00,224.86,2.29
