IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d6:924c:cd35:b619,4,4,0.00,223.71,4.23
2606:4700::4d:1403:d52b:9113,4,4,0.00,222.43,3.87
2606:4700::4d:9e9b:8594:6292,4,4,0.00,224.68,3.78
2606:4700::6c:74a6:4ab1:d2a3,4,4,0.00,224.67,3.23
2606:4700::6c:9394:2b2d:26b5,4,4,0.00,224.52,2.83
2606:4700:0:664f:a686:16ac:97f9:cf9c,4,4,0.00,223.92,2.74
2606:4700:0:664f:a686:16ac:3a3e:2c1f,4,4,0.00,225.07,2.63
2606:4700:0:664f:a686:e202:1475:db2c,4,4,0.00,222.87,2.61
2606:4700::8434:a921:3444,4,4,0.00,223.09,2.12
2606:4700::1e:9988:4153:793e,4,4,0.00,224.39,1.87
