IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d422:bd52:6e5c:f60c,4,4,0.00,205.06,25.58
2606:4700:0:96:2caf:93b6:780f:c4c7,4,4,0.00,204.94,23.41
2606:4700:0:fde8:aae9:d69e:6453:33c0,4,4,0.00,204.46,22.78
2606:4700:0:11:3dc5:e89b:9b17:8810,4,4,0.00,203.86,21.75
2606:4700::60:ec77:6c3f:4269,4,4,0.00,203.88,20.54
2606:4700:0:fdfe:5fd1:6058:3518:c825,4,4,0.00,204.85,18.47
2606:4700:0:96:2caf:3421:e25b:7835,4,4,0.00,204.93,17.00
2606:4700::b69c:fe34:bdf2,4,4,0.00,204.93,12.25
2606:4700::c3f6:aae0:a213,4,4,0.00,204.46,11.75
2606:4700:0:11:3dc5:1003:df7c:a22f,4,4,0.00,204.23,10.96
