IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39:f3b6:e3a1:36df:85b,4,4,0.00,170.07,15.19
2606:4700:0:97:986d:40b0:7fd6:bac9,4,4,0.00,170.65,15.14
2606:4700:0:d743:5ef3:19e1:ce48:a789,4,4,0.00,170.63,14.96
2606:4700:0:d7c2:5abd:7e91:1c8a:36fd,4,4,0.00,170.17,14.86
2606:4700:0:d1:71f6:22d0:1699:fb88,4,4,0.00,170.58,14.45
2606:4700:0:9d:82db:68d2:195:c328,4,4,0.00,170.41,14.00
2606:4700:0:d1:7147:1f99:ad90:da59,4,4,0.00,170.33,13.78
2606:4700:0:d1:71f6:22e6:7085:744,4,4,0.00,170.52,13.50
2606:4700:0:97:986d:6040:35b1:4ab4,4,4,0.00,170.74,12.49
2606:4700:0:97:986d:ccf9:9da7:2f85,4,4,0.00,170.67,12.48
