IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2342:657f:66b0:f989:fc97,4,4,0.00,202.67,18.90
2606:4700::e01b:cecc:b62,4,4,0.00,202.42,18.81
2606:4700:0:6b:d8d5:ceb6:69cc:e130,4,4,0.00,202.65,17.82
2606:4700:0:23b7:631c:bb07:81d6:fe28,4,4,0.00,200.88,16.16
2606:4700::91b7:f702:f737:1e0c,4,4,0.00,202.68,15.56
2606:4700::5f1f:9212:473d,4,4,0.00,202.66,13.05
2606:4700::9f:ce0e:468e:3e92,4,4,0.00,202.35,8.78
2606:4700:0:6b:d819:eafd:3153:40d0,4,4,0.00,202.35,1.49
2606:4700:0:23b7:6335:c785:95da:3628,4,4,0.00,202.63,1.28
2606:4700:0:23b7:5e02:95d2:90c3:d88c,4,4,0.00,201.32,1.15
