IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4a:3735:5dad:c1bd:4327,4,4,0.00,226.54,6.42
2606:4700:0:4a:3735:5d7f:9f48:36f2,4,4,0.00,226.41,6.29
2606:4700:0:4a:37f6:5e2c:33fd:7d42,4,4,0.00,226.68,6.19
2606:4700:0:d407:a1b9:7ccf:8b1f:a636,4,4,0.00,226.48,6.15
2606:4700:0:4a:3735:e171:3bc0:7826,4,4,0.00,226.50,5.70
2606:4700:0:4a:3735:e107:9138:b0fe,4,4,0.00,224.40,5.33
2606:4700:0:d40a:99ec:579f:ea49:4e70,4,4,0.00,225.99,5.26
2606:4700:0:8fa6:9743:5ed5:2f66:7371,4,4,0.00,226.71,4.69
2606:4700:0:4a:9074:cc35:f172:d4b1,4,4,0.00,226.62,4.25
2606:4700:0:4a:37f6:1d44:7848:cd9d,4,4,0.00,226.23,2.77
