IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:6d37:fa20:65a2:1af0:4238,4,4,0.00,208.85,18.81
2606:4700:1a:368c:6d98:7663:f773:9b23,4,4,0.00,208.02,18.60
2606:4700:1a:368c:6d98:7663:f7ee:2146,4,4,0.00,210.52,18.18
2606:4700:1a:368c:6d98:3bc9:61:27d8,4,4,0.00,209.67,18.13
2606:4700:1a:368c:6d14:e967:25e3:c612,4,4,0.00,208.60,17.79
2606:4700::9481:4f6f:97ce:ee1d,4,4,0.00,210.31,17.40
2606:4700:1a:368c:6d98:3bc9:cd:6661,4,4,0.00,210.45,16.55
2606:4700:1a:368c:bf8d:c203:345e:3618,4,4,0.00,210.36,15.98
2606:4700:1a:3625:79c1:9d83:1199:f3cc,4,4,0.00,210.38,1.75
2606:4700:1a:368c:bf8d:c234:c99c:556c,4,4,0.00,209.38,1.05
