IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:38:d445:ca54:c6d5:77d2,4,4,0.00,205.56,18.39
2606:4700:0:38:d445:6770:3d70:2e24,4,4,0.00,206.91,18.19
2606:4700:0:ec76:f8cc:928c:62ed:5435,4,4,0.00,205.33,18.17
2606:4700:0:ec0e:69de:783a:8b1:6c,4,4,0.00,207.08,17.97
2606:4700::bb:f5b7:2a97:df8,4,4,0.00,205.89,17.76
2606:4700:0:38:c39b:4357:6e9b:d546,4,4,0.00,206.36,17.75
2606:4700::68b7:209f:60a3:78ef,4,4,0.00,207.08,17.63
2606:4700::a1:12ad:8eaf,4,4,0.00,206.60,17.35
2606:4700::fa:cd80:d51e:56b8,4,4,0.00,206.55,17.29
2606:4700:0:ec0e:cdbb:81cf:c4b2:90b1,4,4,0.00,205.89,16.71
