IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:d5da:8ed2:1d71:9961,4,4,0.00,174.01,27.93
2606:4700:0:f1:d5da:8e31:8761:d2f6,4,4,0.00,173.04,27.70
2606:4700::ac75:3b84:dafa:5934,4,4,0.00,174.32,26.13
2606:4700::acda:30a5:fff9:3880,4,4,0.00,173.56,25.84
2606:4700:0:6b34:5c85:ff58:9cd:5620,4,4,0.00,173.55,25.70
2606:4700:0:6b34:7fbf:4129:e107:3a69,4,4,0.00,174.23,25.56
2606:4700::a5fb:4951:7781:8b58,4,4,0.00,174.21,23.19
2606:4700:0:6b34:7fbf:bce9:5fd3:b427,4,4,0.00,173.73,22.63
2606:4700::2b:7738:14c2:8406,4,4,0.00,173.95,21.95
2606:4700:0:6b34:5c85:95e0:496c:45b4,4,4,0.00,173.79,20.79
