IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d31:6539:62d0:27dd,4,4,0.00,219.62,6.93
2606:4700::5c:fcb2:f7d8:313,4,4,0.00,217.43,5.41
2606:4700::ddec:fd5:5d76,4,4,0.00,219.35,4.96
2606:4700::d5:85ba:224b:7440,4,4,0.00,217.79,4.83
2606:4700::d5:6bf1:89c4:99a,4,4,0.00,218.43,4.23
2606:4700:0:1a:7de5:1712:5fea:a34b,4,4,0.00,220.00,4.19
2606:4700::9d7e:2865:13f5:701c,4,4,0.00,218.20,4.16
2606:4700::5c:fcaf:75e9:b469,4,4,0.00,218.63,3.87
2606:4700:0:1a:7d15:20b0:80fd:f1ab,4,4,0.00,218.67,1.18
2606:4700::ddec:f35:3cd,4,4,0.00,219.03,1.11
