IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::757e:676d:9e73:5db3,4,4,0.00,227.61,3.85
2606:4700:0:e63c:9a5c:8457:1e71:1d04,4,4,0.00,226.03,3.65
2606:4700::26e6:26c2:6d8:868c,4,4,0.00,227.75,3.64
2606:4700::cb31:5a6c:d4b2,4,4,0.00,226.40,3.57
2606:4700::cb6a:5e8b:efcd,4,4,0.00,227.34,3.42
2606:4700::fa67:f107:b299,4,4,0.00,227.10,3.36
2606:4700:0:e63c:9a9d:db85:ce78:fc6f,4,4,0.00,227.55,3.36
2606:4700::c5:42d5,4,4,0.00,227.50,3.24
2606:4700::cb6a:5ef3:8b33,4,4,0.00,225.72,2.81
2606:4700:0:5c:ebbb:4aaa:c537:2ea7,4,4,0.00,225.02,1.94
