IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d36b:e00f:254e:c2d9:d919,4,4,0.00,206.07,45.19
2606:4700:0:d36b:6db2:629e:a9ab:bde7,4,4,0.00,205.94,38.54
2606:4700:0:d3e8:4c7e:cf78:c595:1b0c,4,4,0.00,205.60,37.80
2606:4700:0:d3e8:ed2f:7144:f3af:284d,4,4,0.00,204.94,30.21
2606:4700:0:d36b:6d46:c38e:5312:801d,4,4,0.00,204.66,27.06
2606:4700:0:d36b:e03c:649e:72b3:91e7,4,4,0.00,204.26,26.82
2606:4700:0:b3:8062:cfb3:44a9:bb01,4,4,0.00,205.84,26.73
2606:4700:0:d3e8:4c7e:cff9:66cf:51ef,4,4,0.00,203.93,26.56
2606:4700:0:d3e8:4c7e:cf78:b81d:7b3e,4,4,0.00,206.11,24.64
2606:4700:0:b3:8062:29a2:5c7f:e137,4,4,0.00,205.04,16.79
