IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fcf8:6813:38cd:99a6,4,4,0.00,200.06,31.98
2606:4700::fc48:e7fe:213:59d,4,4,0.00,198.92,30.43
2606:4700::d4b6:305d:56f7,4,4,0.00,198.87,29.69
2606:4700:0:bfcc:62c6:aca:dd44:1744,4,4,0.00,200.17,29.34
2606:4700::fcf8:ab2b:cbd0:c854,4,4,0.00,198.13,27.59
2606:4700::b6:52d8:bef1:bc03,4,4,0.00,199.64,27.08
2606:4700:0:bfcc:6211:24a0:f928:9a1c,4,4,0.00,200.25,26.42
2606:4700:0:d4:34e3:4657:dfe9:e7e1,4,4,0.00,200.32,25.91
2606:4700::fc48:e7bd:f8d8:8f2d,4,4,0.00,199.50,24.88
2606:4700::b6:1cef:4800:d820,4,4,0.00,199.01,23.32
