IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:b9c0:2e88:d94d:86f7:2f8d,4,4,0.00,205.33,28.30
2606:4700:0:24:cd9:6923:2976:6a48,4,4,0.00,204.57,27.78
2606:4700:50:c2:8ccb:c67e:840d:e309,4,4,0.00,204.53,27.29
2606:4700:50:b9c0:2e88:2923:45d6:598a,4,4,0.00,204.89,26.17
2606:4700:50:75:b458:d371:decf:f7aa,4,4,0.00,205.05,25.27
2606:4700:50:75:4598:c52d:b55c:4dde,4,4,0.00,204.79,25.25
2606:4700:50:b9c0:42db:17fe:fe46:7a82,4,4,0.00,204.75,24.80
2606:4700:50:b9c0:425b:690c:b3fb:5ca4,4,4,0.00,204.66,24.64
2606:4700::459b:e220:a15:84b9,4,4,0.00,205.24,24.31
2606:4700:50:75:4549:3d94:c015:6665,4,4,0.00,204.12,23.02
