IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fac5:b4b3:34f7:e80a,4,4,0.00,205.41,15.27
2606:4700:0:29:f810:e098:6181:92cc,4,4,0.00,205.50,13.09
2606:4700:0:e45c:827:8ccd:d941:b76a,4,4,0.00,205.30,4.09
2606:4700:0:29:a663:7c24:56be:43b6,4,4,0.00,205.69,3.60
2606:4700::6add:cc17:7455:29d4,4,4,0.00,205.56,3.54
2606:4700::fac5:f05e:4e46:25fa,4,4,0.00,205.41,3.45
2606:4700::fac5:86b:7d6b:951f,4,4,0.00,204.96,1.93
2606:4700:0:29:a64a:40a:fcd3:c9cf,4,4,0.00,204.96,1.76
2606:4700::fac5:f028:20d5:d9d0,4,4,0.00,204.85,1.24
2606:4700:0:e4fa:3bc5:7737:6f95:c67d,4,4,0.00,204.61,1.01
