IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:f6c1:3ed2:183d:6618:d74c,4,4,0.00,182.89,20.37
2606:4700:a9:f6c1:3e6f:43e4:1f3f:54d2,4,4,0.00,175.65,20.14
2606:4700:a9:440d:b595:e0f:7394:6213,4,4,0.00,183.51,19.96
2606:4700:a9:440d:3bcb:3b1b:7b32:e77e,4,4,0.00,188.16,19.84
2606:4700:a9:440d:3bcb:3b36:8903:464d,4,4,0.00,187.66,18.42
2606:4700:a9:440d:b595:e0f:1f34:1b8f,4,4,0.00,182.93,18.40
2606:4700:a9:440d:3b4c:2a2d:d8a7:cfca,4,4,0.00,186.44,18.27
2606:4700:a9:440d:d2ea:1a33:2906:3ced,4,4,0.00,186.27,18.05
2606:4700:a9:440d:d284:efb3:d670:a4eb,4,4,0.00,181.77,18.02
2606:4700:a9:440d:3bcb:32b8:e3b9:4476,4,4,0.00,187.80,17.88
