IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:8718:5bcc:a245:b63b,4,4,0.00,267.34,14.12
2606:4700::df:d1bf:762d:c052,4,4,0.00,274.43,13.40
2606:4700::2e74:9113:b185:8f8d,4,4,0.00,269.96,7.40
2606:4700:0:7d:bd21:dd96:1496:49ac,4,4,0.00,273.70,7.32
2606:4700:0:6cb8:427a:c89f:eae4:8a0,4,4,0.00,267.21,6.79
2606:4700:0:7d:8725:207:a728:14bd,4,4,0.00,267.58,5.75
2606:4700:0:7d:8725:f377:a0bb:76d1,4,4,0.00,268.21,4.55
2606:4700:0:6cb8:428c:8986:4390:e4ea,4,4,0.00,261.07,4.06
2606:4700:0:6cb8:1b98:6714:3f26:4b58,4,4,0.00,235.05,2.28
2606:4700:0:a8:f016:63ba:68c:c91d,4,4,0.00,250.00,1.10
