IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7fbe:3d7a:dfe3:498:a1fc,4,4,0.00,213.30,10.77
2606:4700:0:7f09:634d:141b:90a2:5b5a,4,4,0.00,218.51,10.30
2606:4700:0:2caa:ecfb:391d:fba7:b48a,4,4,0.00,214.70,9.69
2606:4700:0:2caa:7d06:e6e0:8582:8a35,4,4,0.00,218.67,7.42
2606:4700:0:7f09:634d:1495:edc4:6f0f,4,4,0.00,211.60,7.22
2606:4700:0:2caa:7da0:dfa7:a69b:da16,4,4,0.00,217.55,6.56
2606:4700:0:7f09:918b:9eb2:2067:e4f5,4,4,0.00,217.10,5.73
2606:4700:0:2caa:ecfb:3988:b4d2:b5f9,4,4,0.00,214.89,5.72
2606:4700:0:2caa:7da0:dfa7:977e:98f0,4,4,0.00,215.78,2.89
2606:4700:0:2caa:ec92:ab83:3c0b:737c,4,4,0.00,219.11,2.78
