IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:29:a5bf:56dc:c927:6c5b,4,4,0.00,171.92,17.90
2606:4700:0:900b:1b5d:2e17:dfc2:ddcb,4,4,0.00,171.93,15.79
2606:4700:0:90d9:2cf7:5bab:650e:aa87,4,4,0.00,172.02,15.27
2606:4700:0:c133:1865:1c45:828a:7aad,4,4,0.00,171.14,14.63
2606:4700:49:8b47:2e02:a01:d661:74ce,4,4,0.00,171.82,14.27
2606:4700:0:29:1c3a:a6e9:8e78:25ce,4,4,0.00,172.03,14.05
2606:4700:49:8b47:2e02:f5cc:b722:390d,4,4,0.00,171.40,13.63
2606:4700:49:8bb6:2555:c4ab:b50:f08d,4,4,0.00,171.98,13.55
2606:4700:0:90d9:8f3f:a3:4651:f32e,4,4,0.00,171.94,11.74
2606:4700:0:c144:d182:41d1:60fa:c1d8,4,4,0.00,171.39,11.30
