IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf52:7c04:c402:2141:8910,4,4,0.00,228.18,4.65
2803:f800:52:1bc3:30d6:f951:d16d:15c5,4,4,0.00,226.85,3.90
2803:f800:52:1bc3:db36:4abe:9817:8c46,4,4,0.00,226.61,3.68
2803:f800:52:1bc3:30d6:f932:c417:95f1,4,4,0.00,226.39,3.43
2803:f800:52:1bc3:dbf1:283:a5f2:44c3,4,4,0.00,228.72,3.07
2803:f800:52:1bc3:30d6:f998:969e:ac70,4,4,0.00,226.28,2.25
2803:f800:52:1bc3:db1d:3c2f:e685:2db1,4,4,0.00,225.88,1.90
2803:f800:52:1bc3:dbf1:220:7a51:306,4,4,0.00,226.19,1.82
2803:f800:52:1bc3:dbf1:291:e094:480e,4,4,0.00,228.40,1.73
2606:4700:0:8681:f25b:fe0e:e6ef:941d,4,4,0.00,228.21,1.25
