IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f084:e5ff:4d6f:77c:a43,4,4,0.00,205.93,18.48
2606:4700:0:f084:e544:3cd6:2a64:76f1,4,4,0.00,205.77,18.48
2606:4700:0:6ec6:59b5:6164:1369:1f13,4,4,0.00,206.39,18.27
2606:4700::76:c734:3a47:ec2,4,4,0.00,204.94,18.12
2606:4700:0:6ec6:b360:3f16:5207:3606,4,4,0.00,206.42,18.04
2606:4700::fcd1:4067:995b:dace,4,4,0.00,205.70,18.00
2606:4700:0:f084:9426:94e6:32ad:a627,4,4,0.00,206.18,17.69
2606:4700:0:6ec6:5942:d8a8:ae05:abfd,4,4,0.00,206.30,17.67
2606:4700:0:6ec6:b339:89b6:1334:f0c5,4,4,0.00,206.21,14.73
2606:4700:0:6ec6:2d52:3727:346e:6b21,4,4,0.00,204.45,14.58
