IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c659:3474:2cb6:dce4:48be,4,4,0.00,175.64,36.84
2606:4700:0:a674:d0b:dece:6742:5b45,4,4,0.00,180.02,31.16
2606:4700:0:bb:e8d1:c294:de6c:baf3,4,4,0.00,174.41,29.71
2606:4700:0:a674:43dd:1df9:f94d:7afe,4,4,0.00,174.44,29.14
2606:4700:0:c69b:4a2:69a:485b:addf,4,4,0.00,176.02,28.79
2606:4700:0:c69b:41f:5a48:f1ab:6664,4,4,0.00,180.55,28.32
2606:4700:0:c69b:41f:5a48:f112:3b96,4,4,0.00,180.13,27.15
2606:4700:0:84d4:6dfa:66ec:5f34:fa40,4,4,0.00,176.60,23.85
2606:4700:0:a674:43d5:95b1:ffe3:b7c7,4,4,0.00,175.66,21.80
2606:4700:0:a674:43d5:f68f:1415:9dbf,4,4,0.00,180.36,8.83
