IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b5:c327:ab6a:306d,4,4,0.00,208.79,20.59
2606:4700::8115,4,4,0.00,208.58,20.37
2606:4700:0:d7c6:4332:4290:1ed6:39a9,4,4,0.00,207.41,19.97
2606:4700:0:1146:e976:9870:ab27:37cb,4,4,0.00,208.76,19.86
2606:4700:0:1146:a42c:3c7c:7093:cf34,4,4,0.00,206.83,18.61
2606:4700:0:d721:c159:2fc2:e53b:c1f9,4,4,0.00,206.50,18.38
2606:4700:0:f6:bada:e593:e2ea:1c9b,4,4,0.00,207.27,17.91
2606:4700:0:1146:a42c:3ce5:d0cf:f9dc,4,4,0.00,208.84,17.44
2606:4700:0:d7c6:4332:4290:b8b7:675b,4,4,0.00,208.41,17.38
2606:4700:0:11d1:dace:3ed9:6b4a:2aca,4,4,0.00,208.44,17.24
