IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2e:2f8a:2d23:84f:6716,4,4,0.00,201.70,45.24
2606:4700:0:b4d9:120b:893a:ed60:8d11,4,4,0.00,202.15,27.84
2606:4700:0:2e:2f8a:3d18:4396:8d9c,4,4,0.00,202.37,25.12
2606:4700:0:2e:2ff5:4cdb:f5d4:f8c5,4,4,0.00,202.22,25.08
2606:4700:5c:a9ae:1a11:898d:329c:93c5,4,4,0.00,202.45,25.02
2606:4700::c653:e4b9:826f:b921,4,4,0.00,201.59,20.48
2606:4700:0:ec:38db:10c:31c7:beda,4,4,0.00,201.60,18.00
2606:4700:0:2e:c7ed:f80d:a16a:af13,4,4,0.00,202.00,17.74
2606:4700:5c:1cd5:df65:6d44:4b95:d89d,4,4,0.00,202.20,16.96
2606:4700::3355:6dcd:acc3:b1b3,4,4,0.00,202.42,14.03
