IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c7f:e7e2:7e38,4,4,0.00,207.79,18.64
2606:4700::3013:bdb3:b1e9:a60b,4,4,0.00,207.24,18.06
2606:4700:0:b9e4:fb58:a4c3:2b33:6825,4,4,0.00,207.60,17.77
2606:4700::80:fc3a:9a5d:95b6,4,4,0.00,207.41,17.75
2606:4700::80:5028:d62f:383c,4,4,0.00,205.98,17.73
2606:4700::8dd4:d21e:68b9:6e16,4,4,0.00,207.32,17.61
2606:4700:0:b921:b399:fdc8:31eb:b124,4,4,0.00,207.97,17.57
2606:4700:0:b9e4:787d:426c:23d8:ebb,4,4,0.00,207.16,17.53
2606:4700::8dd4:1905:247e:5525,4,4,0.00,207.53,15.91
2606:4700:0:37:ac98:5b38:bd00:a3f,4,4,0.00,207.83,14.40
