IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::81c5:fc2:2b1a:239b,4,4,0.00,261.01,9.70
2606:4700:c:453e:311d:c2e4:f4ea:22c8,4,4,0.00,243.95,7.43
2606:4700::6afa:eb0d:edf4:47af,4,4,0.00,261.17,2.73
2606:4700:c:45bf:3e0d:53d0:2dc6:d4df,4,4,0.00,253.41,2.30
2606:4700:c:45bf:3e78:cbb2:baeb:ebbf,4,4,0.00,259.98,1.52
2606:4700:c:f28e:7dba:ad6a:200c:f1be,4,4,0.00,261.07,1.47
2606:4700:0:91ad:35dc:fcf6:7b8f:5e35,4,4,0.00,230.10,1.45
2606:4700:c:453e:1897:e4cd:7a02:93d9,4,4,0.00,251.81,1.27
2606:4700:c:f28e:7dba:7c3f:b220:d931,4,4,0.00,260.19,1.16
2606:4700:0:91ad:351b:fc88:ef6e:99b8,4,4,0.00,232.66,1.06
