IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5de:c369:e54c:8cc4:fd12,4,4,0.00,206.61,25.25
2606:4700:0:5db8:6d7:ee7e:dc33:946e,4,4,0.00,205.62,21.75
2606:4700::484e:3221:c8b:f36d,4,4,0.00,206.34,21.35
2606:4700:0:d5de:b66a:38c:228d:12ad,4,4,0.00,205.95,20.99
2606:4700:0:5db8:6d7:ee7e:27a2:d9fd,4,4,0.00,206.69,20.39
2606:4700:0:d5de:65a2:8487:d6cf:51d9,4,4,0.00,206.29,19.81
2606:4700:0:d5de:c369:72f4:cd62:2467,4,4,0.00,205.89,18.60
2606:4700:0:d5de:c349:a0e5:e178:e87,4,4,0.00,206.42,17.71
2606:4700:0:d5de:65ff:58f9:45e7:227c,4,4,0.00,206.06,15.33
2606:4700:0:d5de:c349:a0e5:e19f:9b79,4,4,0.00,206.20,14.09
