IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6a:2dab:ef2e:5f9c,4,4,0.00,227.11,4.17
2606:4700:0:9bf3:ec6d:1501:7fff:e695,4,4,0.00,229.75,3.50
2606:4700::78:506f:14de,4,4,0.00,226.81,3.05
2606:4700:0:a2:5c71:6063:b1be:e4bf,4,4,0.00,227.73,2.90
2606:4700:0:9b3d:d9d1:91a1:2d:e87e,4,4,0.00,229.01,2.83
2606:4700:0:9b3d:d7d9:6da3:f97:2652,4,4,0.00,230.03,2.64
2606:4700::6a:2deb:79c5:1f2c,4,4,0.00,229.91,2.54
2606:4700:0:9bf3:26c2:e81a:e4e8:c5dd,4,4,0.00,229.86,2.35
2606:4700:0:a2:5c62:1258:4854:cf79,4,4,0.00,229.26,2.20
2606:4700:0:9b3d:d71f:b8b0:2350:5644,4,4,0.00,227.39,1.82
