IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd:e985:e196:b860,4,4,0.00,229.71,3.78
2606:4700:0:ed:b673:d13b:8765:4361,4,4,0.00,229.42,3.72
2606:4700:0:e4f4:7d7d:b6ac:b7fa:f0d0,4,4,0.00,227.29,3.15
2606:4700:0:e4f4:7d7d:fc:a570:945d,4,4,0.00,230.01,2.99
2606:4700:0:e4f4:7df0:48bb:b514:ebd2,4,4,0.00,223.49,2.92
2606:4700:0:ed:b6e0:c328:7144:9d56,4,4,0.00,229.67,2.84
2606:4700:0:e4f4:7df0:4870:ebcf:8a8a,4,4,0.00,224.19,2.55
2606:4700:0:e4f4:7df0:4870:eb1c:af6,4,4,0.00,222.88,2.39
2606:4700:0:e4f4:7df0:4870:145:f171,4,4,0.00,228.13,1.99
2606:4700::7a7b:86c9:26e3:fe30,4,4,0.00,230.04,1.46
