IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea:9303:aed1:17e8,4,4,0.00,196.98,39.72
2606:4700:0:c3d8:efde:3b21:1f3a:15d1,4,4,0.00,198.21,35.32
2606:4700:0:c3d8:9a7e:248c:1812:8340,4,4,0.00,198.36,34.52
2606:4700:0:c3d8:9a7e:4df5:577a:8887,4,4,0.00,197.41,33.42
2606:4700:0:bd37:a50b:b053:538c:fa08,4,4,0.00,198.45,32.72
2606:4700:0:bde2:5190:969:e72a:5c6e,4,4,0.00,198.39,32.58
2606:4700:0:c3c0:1f56:67be:70c7:88f3,4,4,0.00,198.43,32.13
2606:4700:0:bde2:5159:fc15:59a3:74e4,4,4,0.00,198.54,31.57
2606:4700:0:bd37:7b70:8e67:917b:772,4,4,0.00,197.86,31.27
2606:4700:0:bd86:7462:32ec:6f95:2645,4,4,0.00,198.69,29.35
