IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::26:7b94:75c2:81a5,4,4,0.00,170.91,21.02
2606:4700:0:5bca:f601:3da:f82d:9d83,4,4,0.00,171.87,20.56
2606:4700:0:a69c:60bf:ef3c:3680:6ac0,4,4,0.00,172.06,20.32
2606:4700:0:5bca:f6a9:a430:534:75d1,4,4,0.00,172.04,19.78
2606:4700:0:5bca:f6a9:599d:1bd0:173a,4,4,0.00,171.50,18.66
2606:4700:0:5b73:3ce3:6a7:6b64:db65,4,4,0.00,172.16,18.32
2606:4700:0:5bca:582b:9d63:27e0:a8d,4,4,0.00,172.12,18.07
2606:4700::fd8d:e58f:88d3:4125,4,4,0.00,172.07,17.82
2606:4700::56a4:10fd,4,4,0.00,171.75,14.95
2606:4700:0:5b73:3c2f:1b02:2807:e302,4,4,0.00,171.28,11.75
