IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::13:d349:2666:9180,4,4,0.00,208.53,18.11
2606:4700::13:d349:6a63:37d1,4,4,0.00,209.92,17.88
2606:4700::4d05:4a1a:356e:a00c,4,4,0.00,208.94,17.72
2606:4700::4dfe:50ad:be19:404a,4,4,0.00,209.81,17.58
2606:4700::77:d1ca:40b6:e0ae,4,4,0.00,209.88,17.47
2606:4700::77:d176:d6d0:7c05,4,4,0.00,209.87,17.39
2606:4700:0:8a60:1ae6:2999:a783:7c77,4,4,0.00,209.20,17.35
2606:4700::13:d349:261e:a3e4,4,4,0.00,209.25,16.95
2606:4700::77:b6a7:37d3:61b5,4,4,0.00,209.33,16.86
2606:4700:0:8a60:1a81:877a:c6ce:f402,4,4,0.00,209.62,13.41
