IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:825d:d7d3:b5a:111c:d5a9,4,4,0.00,213.38,11.32
2606:4700:8:e038:64bf:c131:331:6be7,4,4,0.00,213.47,11.09
2606:4700:8:825d:d704:6a3d:e26f:239a,4,4,0.00,211.87,10.99
2606:4700:8:825d:1cbc:f7b1:a68c:464,4,4,0.00,213.21,10.15
2606:4700:8:825d:d7d3:b5a:77c3:7b92,4,4,0.00,212.61,9.92
2606:4700:8:e038:fa6c:6a6a:358e:6bfe,4,4,0.00,211.99,9.69
2606:4700:8:825d:1cbc:8108:a249:34c9,4,4,0.00,212.75,9.59
2606:4700:8:825d:1cbc:f7b1:a6d8:69ba,4,4,0.00,213.06,8.93
2606:4700:8:e038:fa6c:ca5a:6bd9:fae6,4,4,0.00,211.85,8.30
2606:4700:8:825d:4387:31f:9215:2968,4,4,0.00,213.75,6.83
