IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b2b:9825:c4e6:ea57:8af7,4,4,0.00,182.99,28.21
2606:4700:0:e769:29ed:3bf6:6b40:9363,4,4,0.00,182.24,26.15
2606:4700:0:4:13ba:7ed:a03c:59f9,4,4,0.00,182.89,25.84
2606:4700::b0d0:dec0:c61e:b0d3,4,4,0.00,181.41,25.74
2606:4700:0:5bf5:72ad:46cf:146:2bba,4,4,0.00,181.42,25.74
2606:4700:0:5bf5:7204:3961:2f4:1fb9,4,4,0.00,181.01,25.40
2606:4700:0:5b2b:c165:ffdc:21ac:244a,4,4,0.00,182.74,24.80
2606:4700:0:e769:29bb:512d:928d:f62a,4,4,0.00,181.51,24.59
2606:4700::17:4af5:b900:3f4f,4,4,0.00,176.77,23.51
2606:4700:0:5bf5:72ad:46cf:a042:4f3a,4,4,0.00,181.83,22.77
