IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:f08b:907:5970:e5c0:6137,4,4,0.00,173.31,20.88
2606:4700:27:f08b:907:bc4d:41a4:51bd,4,4,0.00,173.40,20.81
2606:4700:27:2ab1:3cc8:d6a5:74ac:a7f8,4,4,0.00,179.26,20.64
2606:4700:27:2ab1:e7a0:cfcd:60e1:36d3,4,4,0.00,172.18,19.57
2606:4700:27:f07c:29e:db64:f626:21e0,4,4,0.00,173.49,19.18
2606:4700:27:f07c:29e:505b:7d92:100,4,4,0.00,174.73,19.01
2606:4700:27:ec0e:e7e:5b14:6bfb:b5e,4,4,0.00,173.37,18.96
2606:4700:27:2ab1:a98f:c93b:ee52:2b04,4,4,0.00,174.52,18.64
2606:4700:27:2ab1:e704:c914:6a80:a47c,4,4,0.00,173.37,14.79
2606:4700:27:f08b:9346:daa4:9924:5ba7,4,4,0.00,174.55,14.47
