IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:6c2f:cdba:677e:a2b7:ed72,4,4,0.00,200.73,35.74
2606:4700:20:6c2f:e252:4d30:8bf9:c570,4,4,0.00,200.71,30.65
2606:4700:20:6c2f:cdba:67d1:a85c:a058,4,4,0.00,201.07,27.99
2606:4700:20:1b58:4153:a1f2:3377:7fe1,4,4,0.00,201.08,27.68
2606:4700:20:6c2f:cd06:ea08:1c57:d475,4,4,0.00,200.37,27.43
2606:4700:20:189e:8ccf:2ac1:4b1a:e256,4,4,0.00,200.42,27.21
2606:4700:20:1b58:4153:a1f2:3354:60b,4,4,0.00,200.75,26.42
2606:4700:20:4ee2:51ae:1e80:9cec:ca54,4,4,0.00,200.26,26.20
2606:4700:20:6c2f:1715:55a1:6360:9dc,4,4,0.00,201.01,23.02
2606:4700:20:6c2f:e253:ce65:c8ff:4389,4,4,0.00,200.42,14.62
