IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2:ee86:4aee:bb37:8026,4,4,0.00,229.28,12.60
2606:4700:0:deec:58aa:6acd:c1d4:f51f,4,4,0.00,227.42,12.52
2606:4700::f3af:f37e:5403,4,4,0.00,229.09,12.52
2606:4700::cfd5:1de7:e01a:cf28,4,4,0.00,229.24,12.27
2606:4700:0:f2:ee64:b123:b62f:67d2,4,4,0.00,228.97,12.18
2606:4700:0:f2:ee64:4458:d29d:b1eb,4,4,0.00,227.28,11.95
2606:4700::cfd5:1daf:52c1:f1c1,4,4,0.00,228.41,11.60
2606:4700::f361:7ec3:a1b6,4,4,0.00,228.99,11.14
2606:4700:0:f2:5671:1adc:9ec9:e163,4,4,0.00,229.20,10.97
2606:4700:0:f2:ee64:4458:1f5e:431e,4,4,0.00,228.66,8.36
