IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4fc3:158:839b,4,4,0.00,211.00,15.62
2606:4700::bb06,4,4,0.00,211.52,14.46
2606:4700::a6:66a1:ed9:fcf4,4,4,0.00,209.74,14.08
2606:4700:0:ba:e820:c3d0:9baf:fe2d,4,4,0.00,211.91,13.25
2606:4700::d11a:3ab6:1a7,4,4,0.00,212.17,12.05
2606:4700::a6:66a1:e01:9e81,4,4,0.00,211.65,11.85
2606:4700:0:ba:db8:29c9:42e1:562a,4,4,0.00,212.46,11.41
2606:4700::37e2:a2fe:ec94:473,4,4,0.00,211.79,10.89
2606:4700:0:ba:db8:29c9:567f:86e2,4,4,0.00,210.81,9.65
2606:4700::d1b1:aeda:4f94,4,4,0.00,210.74,9.56
