IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28:b0d0:a23c:ea78:8ec7,4,4,0.00,171.54,20.84
2606:4700:0:28:dfc8:bf86:9dc4:99d,4,4,0.00,171.24,20.64
2606:4700:0:1559:58e5:95d1:7b6b:5b4e,4,4,0.00,171.63,20.59
2606:4700:0:c359:f411:5a71:8491:65f5,4,4,0.00,171.37,20.47
2606:4700:0:154c:2e49:720c:9941:47da,4,4,0.00,171.55,20.37
2606:4700:0:1559:58e5:407e:4c64:815a,4,4,0.00,171.39,20.35
2606:4700:0:68:76c1:fae6:86f:523,4,4,0.00,171.17,20.31
2606:4700:0:91:6af3:90d8:5d3d:fa63,4,4,0.00,171.30,20.31
2606:4700:0:68:7648:b9f3:d9:8ace,4,4,0.00,171.75,20.27
2606:4700:0:154c:e966:180e:4896:9ae1,4,4,0.00,171.58,15.68
