IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:5192:d6e9:1744:6c0f,4,4,0.00,174.07,18.16
2606:4700:0:d9:ed76:5957:eeb0:2d2b,4,4,0.00,173.86,18.14
2606:4700:0:36ff:3b6f:ca6d:fd2e:d440,4,4,0.00,174.03,17.36
2606:4700:0:d9:be88:20dc:9d8b:aa88,4,4,0.00,173.63,17.13
2606:4700:0:d9:be88:a092:3147:7a21,4,4,0.00,173.84,16.15
2606:4700:0:d9:1efc:5824:813:b8d2,4,4,0.00,174.09,15.32
2606:4700:0:363a:b8c0:26c1:6d02:bc33,4,4,0.00,174.07,14.98
2606:4700:0:c9:5180:9e7b:b5d1:f80f,4,4,0.00,173.76,13.44
2606:4700:0:c9:4cb7:6d82:d1c1:2b65,4,4,0.00,174.12,13.31
2606:4700:0:36ff:272:e697:4139:fc06,4,4,0.00,173.12,12.22
