IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f18d:68d:7a3c:e115:78c3,4,4,0.00,220.98,6.56
2606:4700:0:f18d:6d8:9b4e:4076:d28f,4,4,0.00,222.06,6.31
2606:4700:0:b406:7713:2249:dc27:e7b1,4,4,0.00,221.89,5.81
2606:4700:0:b406:de3:429d:e71b:683c,4,4,0.00,220.82,5.55
2606:4700:0:b406:ce84:66c1:1b15:a553,4,4,0.00,220.55,5.20
2606:4700:0:b406:d23d:3197:2a5b:d342,4,4,0.00,221.24,4.80
2606:4700:0:b406:77ed:a9d2:e225:7a24,4,4,0.00,221.76,4.50
2606:4700:0:b406:d5c:8650:10fb:439f,4,4,0.00,220.44,3.26
2606:4700:0:f18d:6d8:9b4e:400e:d59,4,4,0.00,220.32,1.96
2606:4700:0:b406:7713:c158:a84b:cc82,4,4,0.00,220.73,1.53
