IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77:3b72:e2b2:fe74:e909,4,4,0.00,208.87,28.25
2606:4700::38b5:8c20:c670:b367,4,4,0.00,208.02,27.72
2606:4700:0:eb1e:1b96:277a:c92e:d41c,4,4,0.00,207.25,26.89
2606:4700:0:eb1e:1b96:277a:574b:d033,4,4,0.00,207.53,26.62
2606:4700:0:77:3bb7:dcdd:47f8:cedb,4,4,0.00,208.72,26.53
2606:4700:0:77:3b72:b32b:2654:734b,4,4,0.00,206.48,25.72
2606:4700:0:eb1e:1b12:656:4f4c:29a6,4,4,0.00,209.12,25.43
2606:4700::2f:3c6a:dc6f:3870,4,4,0.00,208.12,24.16
2606:4700::cf63:573c:4203:fa68,4,4,0.00,209.16,23.33
2606:4700:0:77:3b72:b631:8cd6:693f,4,4,0.00,208.04,22.41
