IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8d95:f076:fe1e:7d00:6ed:3364,4,4,0.00,192.32,30.49
2606:4700:8d95:f076:fd51:6537:9649:d706,4,4,0.00,193.75,29.11
2606:4700:8d95:f076:fd51:ea4:d009:120b,4,4,0.00,179.19,29.08
2606:4700:8d95:f076:fd06:77ba:814f:ccc9,4,4,0.00,193.08,28.76
2606:4700:8d95:f076:fd06:772e:be5c:8235,4,4,0.00,190.36,27.90
2606:4700:8d95:f03f:5cf5:4318:d48f:fbeb,4,4,0.00,194.22,27.68
2606:4700:8d95:f03f:5cf5:43c0:e2ee:3a8f,4,4,0.00,194.54,27.64
2606:4700:8d95:f076:fe1e:7d00:86ac:d162,4,4,0.00,189.56,27.60
2606:4700:8d95:f03f:5c4a:9374:5818:3876,4,4,0.00,177.80,26.24
2606:4700:8d95:f076:fd51:cc10:6892:4fa0,4,4,0.00,193.94,21.63
