IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::75:ec03:d12:7457,4,4,0.00,227.09,6.70
2606:4700::c50e:5ecb:3983:d3a4,4,4,0.00,228.38,4.91
2606:4700:0:5cee:ed28:4c13:89a0:7256,4,4,0.00,227.69,4.76
2606:4700:0:5cee:ed09:6910:aa04:9687,4,4,0.00,228.49,4.56
2606:4700:0:a1:833f:9466:7a3b:6cd7,4,4,0.00,228.60,4.41
2606:4700:0:5cee:11c3:7edd:4cb4:34a6,4,4,0.00,227.35,4.28
2606:4700:0:5c1b:2ebc:90a5:94fd:110,4,4,0.00,228.54,4.28
2606:4700:0:a1:834d:cdca:2bed:df99,4,4,0.00,228.26,3.71
2606:4700:0:5cee:11c3:7e0d:9728:12cb,4,4,0.00,227.44,1.49
2606:4700::c50e:b5c6:87e:36d2,4,4,0.00,227.43,1.42
