IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:64ef:6e31:df2f:b80b,4,4,0.00,184.49,12.09
2606:4700:0:ba:c3df:899e:94e5:720,4,4,0.00,183.07,11.10
2606:4700:0:bb:1e3e:74a6:7fe:4ab4,4,4,0.00,182.16,9.54
2606:4700:0:ba:c3df:8953:2144:597e,4,4,0.00,182.69,8.21
2606:4700:0:bb:1e99:19de:dbab:5a1a,4,4,0.00,181.74,7.90
2606:4700:0:f3:b007:b025:b2cc:a61c,4,4,0.00,177.81,7.46
2606:4700::6d:7814:9ccd:939b,4,4,0.00,184.17,7.02
2606:4700:0:bb:1e99:f6c2:a02:51a7,4,4,0.00,184.51,6.44
2606:4700:0:f3:40f9:512e:ca78:6ab5,4,4,0.00,176.81,5.09
2606:4700:0:ba:c395:8654:3b49:fe77,4,4,0.00,183.81,3.48
