IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9199:2e3c:3e8:9eda,4,4,0.00,216.33,5.15
2606:4700::9199:2e3c:328:a03c,4,4,0.00,211.62,4.52
2606:4700::9199:2e3c:8dfc:2592,4,4,0.00,210.79,4.13
2606:4700::9199:2e3c:aad:9123,4,4,0.00,214.79,3.52
2606:4700::9197:82ee:a3f1:36e5,4,4,0.00,214.09,3.36
2606:4700::9199:2eab:8a95:c524,4,4,0.00,213.38,3.27
2606:4700::9199:2e3c:a570:6c5f,4,4,0.00,211.56,3.18
2606:4700::9199:3841:41b0:d5d,4,4,0.00,213.70,3.16
2606:4700::9199:2e3c:baa1:bf5,4,4,0.00,213.42,2.76
2606:4700::9199:2e3c:bacc:a21a,4,4,0.00,211.38,1.24
