IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6:bc58:54ea:69c4,4,4,0.00,199.11,29.21
2606:4700:0:93:cb24:f25c:88f:2913,4,4,0.00,200.42,28.71
2606:4700:0:f2f0:6df7:f8c7:8583:3,4,4,0.00,200.38,27.85
2606:4700::fcc7:412f:b4bb:38f2,4,4,0.00,201.09,27.61
2606:4700::fcc7:419e:6826:aaba,4,4,0.00,201.05,26.77
2606:4700::fcc7:4100:6e8d:e93,4,4,0.00,200.90,25.03
2606:4700::fcc7:419e:68f6:483a,4,4,0.00,200.44,24.97
2606:4700:0:f229:40f:41a6:dc14:9abc,4,4,0.00,199.74,24.55
2606:4700:0:93:cb24:2549:3ad:b3be,4,4,0.00,199.38,24.00
2606:4700::fcc7:6d37:dbc7:b7d4,4,4,0.00,200.72,23.33
