IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3b4c:d04b:9a5e,4,4,0.00,202.16,14.46
2606:4700:0:6483:5082:fe0d:4965:336c,4,4,0.00,203.23,13.85
2606:4700::f7:c9c3:ba60:1e83,4,4,0.00,202.96,13.02
2606:4700::86:9760:c883:18a7,4,4,0.00,203.48,9.02
2606:4700::99ae:7cef,4,4,0.00,202.35,8.17
2606:4700:0:fafc:7caa:cddb:1113:f593,4,4,0.00,203.14,6.03
2606:4700::f7:6b20:3153:fa85,4,4,0.00,202.99,3.89
2606:4700:0:fafc:7caa:cddb:d747:aceb,4,4,0.00,202.74,3.46
2606:4700:0:fb:94b2:251b:3aa2:bda4,4,4,0.00,202.99,2.67
2606:4700::42:301:8972:4392,4,4,0.00,203.45,1.57
