IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9ae9:fd67:ac7a:ce3b:3e3f:f4b7,4,4,0.00,83.47,35.59
2606:4700:9ae9:fd4a:e0b5:c43c:40cc:d4ac,4,4,0.00,83.68,33.22
2606:4700:9ae9:fd4a:e0b5:13eb:fec6:f4b9,4,4,0.00,83.22,32.09
2606:4700:9ae9:8273:fe6c:6ef5:e7fd:b7f2,4,4,0.00,83.43,30.33
2606:4700:9ae9:fd4a:e0de:bb29:d645:9e67,4,4,0.00,82.08,26.82
2606:4700:9ae9:8273:fe6c:14ac:2088:d42d,4,4,0.00,83.02,26.64
2606:4700:9ae9:fd4a:e0eb:6d88:5222:d01f,4,4,0.00,83.30,26.58
2606:4700:9ae9:8273:fe6c:5064:26f8:dba7,4,4,0.00,81.91,26.14
2606:4700:9ae9:fd67:ac7a:3cb6:2038:755e,4,4,0.00,83.77,23.27
2606:4700:9ae9:8273:fe6c:6e22:82f7:8218,4,4,0.00,83.75,19.92
