IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::93:29c1:8b9a:46a4,4,4,0.00,197.73,49.57
2606:4700::6867:8353:fb04:7789,4,4,0.00,198.07,37.88
2606:4700::6867:ec13:d3e5:af0e,4,4,0.00,198.04,36.92
2606:4700:0:f964:c3f0:dfee:d71b:eedd,4,4,0.00,197.76,35.61
2606:4700:0:f964:7dc2:e2ee:9dd9:4e10,4,4,0.00,198.00,34.45
2606:4700:0:f933:8afe:2bee:e76b:bff5,4,4,0.00,197.49,33.43
2606:4700:0:f933:8afe:2bee:30a9:25b,4,4,0.00,197.96,33.36
2606:4700:0:f964:7da9:6f85:d607:37db,4,4,0.00,197.46,32.54
2606:4700:0:f964:3e96:ff4c:8442:d9fb,4,4,0.00,197.97,32.48
2606:4700:0:f964:7da9:8caa:54d2:87b5,4,4,0.00,198.31,31.85
