IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:70:bf65:83b7:e575:5ad4,4,4,0.00,229.63,4.69
2606:4700::f0e2:e35:fae1:9269,4,4,0.00,231.41,4.65
2606:4700:0:d753:8120:db82:a278:833f,4,4,0.00,231.65,4.58
2606:4700:0:d753:8120:2c7b:3cf0:7be1,4,4,0.00,229.57,4.34
2606:4700::f06b:458a:d7e:bc8d,4,4,0.00,232.59,4.24
2606:4700:0:70:e268:51e1:466:a716,4,4,0.00,230.11,3.15
2606:4700::8d5b:85d4:9fa7:9952,4,4,0.00,231.88,1.72
2606:4700:0:70:bf5d:13c9:868c:a927,4,4,0.00,230.89,1.58
2606:4700:0:70:bf74:6b0d:90ba:ced1,4,4,0.00,230.14,1.56
2606:4700:0:70:e268:51e1:4d8:6950,4,4,0.00,230.51,1.31
