IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f087:55f3:81a6:f910:a9ef,4,4,0.00,216.70,8.43
2606:4700:0:f093:5475:24a1:94f:b7d8,4,4,0.00,217.48,8.12
2606:4700:0:9b:fe9e:6fb0:9db5:3f01,4,4,0.00,215.50,7.84
2606:4700:0:ba:fe8c:8a50:4218:9588,4,4,0.00,217.40,7.27
2606:4700:0:f098:5c0f:c6d8:782e:ed91,4,4,0.00,216.86,7.26
2606:4700:0:ba:fe11:af01:d461:8212,4,4,0.00,217.47,7.22
2606:4700:0:ba:fe8c:8a0a:99a8:601c,4,4,0.00,216.86,7.04
2606:4700:0:ba:fe8c:8a0a:998d:2224,4,4,0.00,215.20,6.77
2606:4700:0:f087:5534:6fb3:202d:8072,4,4,0.00,216.97,6.70
2606:4700:0:f087:55f3:8163:a034:d3e,4,4,0.00,216.40,5.28
