IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:7709:bf2:c609:300f,4,4,0.00,209.67,18.28
2606:4700:0:9a:7709:bf2:fdc2:8fb1,4,4,0.00,212.89,17.61
2606:4700:6:693c:e3d6:db7e:4f2a:9f07,4,4,0.00,210.01,17.55
2606:4700::47bf:5e7f:59d4:c445,4,4,0.00,209.08,17.46
2606:4700:6:693c:e3d6:dbfd:b0e2:173,4,4,0.00,212.36,17.45
2606:4700::89ae:3683:aa59:e7ca,4,4,0.00,213.61,16.25
2606:4700::2c60:1512:7d44:323e,4,4,0.00,213.91,16.03
2606:4700:0:9a:7709:bf2:c6db:9e7,4,4,0.00,211.12,14.73
2606:4700::47bf:5e7f:d9a4:29e6,4,4,0.00,213.68,14.13
2606:4700:6:693c:e324:fdf9:978a:5c5d,4,4,0.00,213.82,13.99
