IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4ae6:4833:70b5:d594:3fd7,4,4,0.00,173.49,20.16
2606:4700:0:4ae6:8fa4:8203:d24:14b1,4,4,0.00,173.77,20.11
2606:4700:0:ae:cbf9:5339:af5d:add2,4,4,0.00,173.77,20.09
2606:4700:0:76:53db:2b92:fa1e:c589,4,4,0.00,174.03,20.00
2606:4700:0:915e:9a63:f8e5:ff2f:7162,4,4,0.00,173.96,19.87
2606:4700:0:76:fc31:4dcf:6783:61e0,4,4,0.00,173.98,19.81
2606:4700::8d47:5de0:b3e5:d3b9,4,4,0.00,173.88,19.68
2606:4700:0:76:fc31:4dcf:6766:99d6,4,4,0.00,174.00,19.58
2606:4700:0:4ae6:f69f:d3f7:d007:9f46,4,4,0.00,173.43,17.37
2606:4700:0:ae:2953:4837:e813:5b34,4,4,0.00,173.95,17.29
