IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9013:1c29:80d8:f1ef:7a5d,4,4,0.00,216.54,3.75
2606:4700:0:9013:68f9:325b:9ce9:d0e8,4,4,0.00,223.88,3.57
2606:4700:0:9013:6834:17fe:d982:5f41,4,4,0.00,222.19,3.45
2606:4700:0:9013:c7ce:9d42:cd43:961,4,4,0.00,222.17,3.36
2606:4700:0:9013:c7ce:3627:c227:8028,4,4,0.00,221.99,3.11
2606:4700:0:9013:68f9:7e3f:3f94:bae,4,4,0.00,219.88,3.08
2606:4700:0:7cc2:ab5b:d245:e783:c71e,4,4,0.00,219.65,2.82
2606:4700::5fb2:cdb:86a6:b40d,4,4,0.00,221.43,2.67
2606:4700:0:90ab:37f:bc6:b195:be82,4,4,0.00,221.46,2.31
2606:4700:0:7cc2:ab5b:d254:9430:5c71,4,4,0.00,221.44,2.30
