IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3b0:f98:f973:b826:d641,4,4,0.00,224.84,7.72
2606:4700:0:a3b0:cae0:2bf0:da9f:2974,4,4,0.00,224.51,6.60
2606:4700:0:c8:e41c:d640:c8f5:ef84,4,4,0.00,222.83,4.74
2606:4700:0:a33f:7f2d:5ae3:2954:1c78,4,4,0.00,228.81,2.62
2606:4700:0:a33f:7f2d:5a09:812b:620c,4,4,0.00,224.27,2.49
2606:4700:0:a3b0:f98:1e0f:a2d1:2d2b,4,4,0.00,222.88,2.43
2606:4700:0:a3b0:cae0:2b85:ef8:bff1,4,4,0.00,221.13,2.35
2606:4700:0:a3b0:cae0:2b89:afbc:5d71,4,4,0.00,228.14,2.09
2606:4700:0:a33f:7f2d:5ae3:13ae:8fc2,4,4,0.00,218.65,1.90
2606:4700:0:a3b0:cae0:2b89:8197:392e,4,4,0.00,217.29,1.85
