IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd3e:f4e4:bfc0:a153:8e2f,4,4,0.00,205.78,18.81
2606:4700:0:1b:23e9:30be:7341:49a6,4,4,0.00,204.90,18.39
2606:4700:0:ea85:f5ff:6e87:9d17:4aa9,4,4,0.00,206.25,18.27
2606:4700:0:ea85:6970:68a9:4494:bebe,4,4,0.00,205.31,14.44
2606:4700:0:cdf8:5029:9e37:6e9e:326c,4,4,0.00,206.47,11.54
2606:4700:0:ea85:6970:683c:7667:2881,4,4,0.00,204.52,7.21
2606:4700:0:eafd:cc28:1db5:3d31:9a3a,4,4,0.00,207.21,5.54
2606:4700:0:cdf8:5086:59b6:577:3d2c,4,4,0.00,207.15,4.44
2606:4700:0:ea85:f5ff:6e87:8c2d:2476,4,4,0.00,206.31,2.75
2606:4700::d1:289d:a724:a5dc,4,4,0.00,206.79,1.10
