IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2cb0:152f:9f3f:f614:a44f,4,4,0.00,229.54,3.18
2606:4700:0:9a:c384:3bb2:42ff:bb60,4,4,0.00,228.64,3.16
2606:4700::5e7:1b40:f9a7:c896,4,4,0.00,229.35,2.54
2606:4700::d566:1834:f8f3:1c90,4,4,0.00,229.75,2.46
2606:4700::51c:4672:da10:a9eb,4,4,0.00,228.92,2.40
2606:4700:0:2c12:bfaf:d6c3:bb0c:3bf2,4,4,0.00,229.08,2.34
2606:4700:0:2ceb:3e16:85ab:14aa:868c,4,4,0.00,229.77,2.10
2606:4700:0:2cdc:ed42:c13e:451b:abb2,4,4,0.00,229.53,1.91
2606:4700:0:2c12:bfaf:aa4c:a5f5:29cd,4,4,0.00,228.87,1.90
2606:4700:0:9a:c3c4:917e:3fb0:8a9e,4,4,0.00,229.12,1.28
