IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3d1:9235:ebb2:40e6:6115,4,4,0.00,223.38,3.08
2606:4700:0:f315:de7f:1f58:89d5:474b,4,4,0.00,223.94,3.04
2606:4700:0:1c:d165:491b:528e:3176,4,4,0.00,224.54,3.00
2606:4700:0:1c:d1fb:79ce:fdbb:e4cc,4,4,0.00,223.57,2.91
2606:4700:0:f3e3:df89:2835:c609:c520,4,4,0.00,223.98,2.30
2606:4700:0:1c:d1fb:7dcf:dc32:908d,4,4,0.00,224.64,2.04
2606:4700:0:f315:aed9:5549:f0fb:a5d6,4,4,0.00,223.68,1.85
2606:4700:0:f3e3:df89:86fd:c2ce:877b,4,4,0.00,222.81,1.46
2606:4700:0:f3d1:9235:9450:aab6:6097,4,4,0.00,223.86,1.08
2606:4700:0:f315:aed9:551c:bb50:809b,4,4,0.00,223.70,1.01
