IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d5:e39a:d1a9:68a6,4,4,0.00,184.76,13.34
2606:4700::d5:e37e:9ed2:16db,4,4,0.00,180.75,13.24
2606:4700::fbb7:f8a9:c370:be19,4,4,0.00,183.00,13.19
2606:4700::72b7:29d1:f46f,4,4,0.00,185.85,12.63
2606:4700:0:36c2:339a:c4cd:c562:1603,4,4,0.00,185.40,12.56
2606:4700:0:36c2:a548:3f09:f08c:973,4,4,0.00,183.60,12.01
2606:4700::d5:e39a:d1cb:8f44,4,4,0.00,181.77,11.83
2606:4700:0:ea:f46b:7796:6980:64d6,4,4,0.00,186.47,10.85
2606:4700:0:36c2:333e:a49e:6aa1:8df4,4,4,0.00,182.85,9.90
2606:4700:0:ea:f46b:7774:cd4e:1a17,4,4,0.00,189.37,8.91
