IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:af74:324e:586:41e6,4,4,0.00,215.56,8.48
2606:4700:0:48:78bc:632c:565d:2e54,4,4,0.00,216.16,8.31
2606:4700:0:f6d2:9543:e2c9:3981:12a8,4,4,0.00,216.23,8.01
2606:4700:0:c7:5b01:b025:222e:a47b,4,4,0.00,214.43,7.99
2606:4700:0:c7:af74:324e:563:c345,4,4,0.00,213.88,7.65
2606:4700:0:c7:5b7a:2e73:c7bf:605a,4,4,0.00,216.51,7.59
2606:4700:0:c7:5b7a:d6d6:d462:df08,4,4,0.00,216.31,6.19
2606:4700:0:f6d2:9543:91b9:5699:dae9,4,4,0.00,215.97,5.32
2606:4700::5510:a99:93ac:cca4,4,4,0.00,216.24,5.26
2606:4700:0:f6bb:9105:c18d:a3cd:4e90,4,4,0.00,214.40,5.17
