IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca:13b5:71a1:652:ed7f,4,4,0.00,201.46,29.62
2606:4700:a1:f501:e292:580:fbb:aa7f,4,4,0.00,202.51,29.41
2606:4700:a1:4aa6:6fb1:2bcb:dd5d:bcde,4,4,0.00,201.79,28.43
2606:4700:a1:4a89:2c96:800a:ac2e:375e,4,4,0.00,201.40,24.70
2606:4700:a1:4aa6:13ac:8fe1:d7f4:dd1f,4,4,0.00,201.99,22.45
2606:4700:a1:4a89:2cab:3a26:6da4:42,4,4,0.00,202.89,22.00
2606:4700:a1:f501:63ef:b0f:65a7:629c,4,4,0.00,202.88,21.83
2606:4700:a1:f501:63ef:b0f:5e4d:d561,4,4,0.00,202.11,21.73
2606:4700:a1:4aa6:13ac:8fd4:af2b:1932,4,4,0.00,202.41,18.51
2606:4700:a1:f501:e2d8:a6b9:d8c3:c800,4,4,0.00,201.84,13.63
