IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:35:8cd:9a30:3338:d03e,4,4,0.00,203.61,22.41
2606:4700:0:baf5:7778:ab63:5e2b:2c11,4,4,0.00,205.00,22.39
2606:4700::15:d868,4,4,0.00,205.11,20.54
2606:4700:0:ba3a:9241:efd5:f724:7312,4,4,0.00,204.21,19.97
2606:4700:0:baf5:4e9a:9e5c:efaf:39ba,4,4,0.00,203.51,19.53
2606:4700:0:7c:d124:2115:72e6:e4ab,4,4,0.00,204.36,16.95
2606:4700:0:ba3a:9241:5f61:dd16:a31,4,4,0.00,205.00,16.82
2606:4700:0:35:d4a5:485:5b85:5f7b,4,4,0.00,203.91,16.71
2606:4700:0:baf5:4e9a:9e5c:6733:c1e7,4,4,0.00,204.33,12.66
2606:4700:0:ba3a:ec65:4fbf:7c51:f17c,4,4,0.00,204.91,7.23
