IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:496e:48b5:f9ae:3fea:7cd4,4,4,0.00,204.23,18.86
2606:4700:0:5c:53d4:ee9b:e512:4c3f,4,4,0.00,203.76,14.80
2606:4700:0:eb:e2e:390c:6897:6856,4,4,0.00,203.13,13.07
2606:4700:0:496e:6f94:95e4:b3be:c800,4,4,0.00,204.04,12.07
2606:4700:0:49cb:1907:5464:3ad6:9b29,4,4,0.00,203.68,11.30
2606:4700:0:c9e0:a511:8800:42fe:7098,4,4,0.00,204.17,6.74
2606:4700:0:eb:e2e:fb08:b803:4940,4,4,0.00,203.17,2.76
2606:4700:0:6678:1e66:2754:53e:e159,4,4,0.00,203.52,2.10
2606:4700::d414:2e79:96ef:bb5a,4,4,0.00,203.85,1.51
2606:4700:0:66fd:f438:2c5e:7224:345,4,4,0.00,203.99,1.04
